Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
7.027833163568297,3.9808743330894463,5.125652849595243,1.224786965848869,7.322896877918277,4.9505104287921045,7.123293571927832,7.932475201070302
2.290030040424557,6.600056513775373,3.301751293638961,5.610801404110391,2.246934781022602,2.8512233902202033,0.7757696858573462,0.9903896485967614
7.439219757865773,6.606500001995126,3.2706372664001573,1.8456713587655742,4.871899363375624,6.8894375040191225,2.0564639393804773,2.8747883106151053
6.1287830737006175,0.9639989543957574,1.9593752058487204,1.8846858392651265,7.154263035698459,4.722463165643321,2.214150802615559,6.982202789410956
2.320559786985509,2.8569108780678243,5.010329810767087,0.9299466646481226,7.085976825249738,0.930295180050429,4.1539849665681805,6.9758797174831795
5.868315925610023,7.921834091929129,1.2961644395242877,1.878816959587043,2.0163414627604577,2.8470112595470876,7.2036255947727605,6.009931896095049
2.6609751324883844,4.840273515815851,2.6518563099643226,2.950427009220927,7.811751101473345,2.983155648897113,4.791496515013058,6.925185079949449
4.54111281389918,1.075897238583754,2.440112177634373,7.104047860964069,1.7474542019922557,3.3070023382805553,4.638623924633129,2.39292876466926
3.6719662231623778,2.152426803327862,6.656239675920686,1.2012168671868313,7.697671231914535,1.1541729652218107,3.7886975451433167,3.1135637171025126
2.8890032323456882,8.045859931687065,6.051910121155901,7.264854626696795,7.71935172552942,1.099961624872179,0.6823404053873364,2.064761217867836
7.144682509504729,3.0517992866628303,4.109448571411894,7.8366861810626,6.224787178464233,6.848205486992031,5.286845743112263,2.305945374000463
1.1112234251652824,0.956557275058349,3.081794946787415,6.833692984686001,5.23356388006219,2.0550149122981916,3.1912161449375596,6.073191027140881
3.147805296059226,6.9630700859401795,4.117983569054404,7.950909548542983,2.190152168804803,6.906032534719434,2.052931440704035,8.027619765418827
6.830900534484304,7.822217061547107,6.80907029195689,2.945652185491395,2.8472829940374944,7.929293241575463,3.7455313308010822,2.9749415543408793
3.676755353749505,8.071880587422758,2.6740567290860953,0.9607733004585444,7.522602367863075,2.9664250801103753,2.7176985233873165,1.0110103824732908
3.072895457667767,7.935350436274597,1.2276259530631382,3.0204558267589885,6.205260805803354,3.2586504987467753,2.06757178988377,2.9696516221592315
2.2693181688028896,6.116635173092942,6.633397588024145,1.9400413563189796,6.686469022013365,0.9929479326104615,7.712891918410788,1.0240050113041645
6.578521538838735,6.6996978647910295,0.6472273479488175,2.1989579332668767,2.3708326311169676,3.9000052040814195,6.319274518844435,6.074496412765639
4.50420739853801,7.746500197664953,1.6300349260831701,0.9674306634999177,1.5188626268552512,1.0016947563292085,1.386446895472922,1.972267420103882
2.8206834375204086,4.015972637061553,4.850077938212302,1.945936350846778,1.7308692893097244,1.0158729496444117,4.860950996352619,0.9657474864956339
5.629053451151356,8.002369907206974,7.288982158584757,3.128006175256915,6.446926263440644,1.013561456234897,6.510280280469688,5.085446991338802
4.895761498507803,7.059363246519297,2.808711380450751,5.747488249602541,3.524337966891005,1.964111832548688,5.0038175362707085,2.2789544465236173
6.716897146942331,5.048055112974836,1.7340107016006883,0.9437473686334005,4.485717907918382,7.768248998961649,3.5464442094343216,3.2190212550741877
7.08038942090398,6.041446780314554,6.837871006784968,8.039441556900732,1.86175340693048,8.02173065167131,1.884243341303891,2.9932041276358534
5.934451421495989,1.9059924363997478,7.90773413338349,1.989550142535154,4.906206878616239,6.999980824871105,1.75845943624363,7.05743012979191
7.030840943886437,0.9247582373975836,5.961327186342789,1.993308205851383,6.8158053448291,3.2398296381324125,2.8234384777741472,5.016900777539763
2.8856701306225716,3.177149155489745,0.9315402544150122,1.0793350925348402,5.952153182371998,1.3081121074858346,1.0158354581093894,1.9848437136374484
1.1548081969234592,1.0620207004813196,1.1514496913987702,2.14901748772879,7.290582618145266,7.113950390105957,5.159744805406552,7.886643533010558
2.132129852419025,2.070156981065164,2.2560694814447793,2.1218141187478383,6.148083094097431,2.1099614252713152,5.280680273898868,7.143657943330477
7.283422460398649,7.129838665838816,6.177560997408346,1.1678149526298407,6.052531303651166,1.1242012474579994,6.145054095862186,2.0195133315883442
5.707717269107994,6.930300803260909,6.655396204265247,3.9477058957493583,3.5468032328847934,3.2010286905765555,2.7281166901173455,3.8600096901119123
2.810925271061881,7.866451549975895,6.795867006142304,7.967949946336785,0.6304567130148331,2.9604707864145725,1.3232099360277387,1.9163489679514902
1.7305495165645257,7.86343194592162,2.707780364943349,0.8875686684630348,4.483078961920959,7.856288728811538,6.514807405897708,7.01172745824163
1.6621416724282334,7.934605966414786,6.089212221084391,0.7569694909918864,2.007344386677259,6.534947584380918,5.960867239800169,1.904351826712959
5.3083216990286015,6.887146942794971,7.262532513335118,7.966373398036524,4.164903659956588,1.9204934317148905,7.167859182263966,5.94306876650284
5.084430164942866,3.013928437050277,6.1240327128919265,8.071359057282153,1.9536128296889377,1.146850619967281,7.102261257264067,1.9668752700983858
7.801750464973743,6.656097144993424,4.791346850530712,1.865354551463557,4.097239647385427,7.899376079748209,2.281983454974135,6.64330306673341
6.077642060715122,6.934152123956923,3.1167904103434325,6.849310664281199,7.115292868552492,7.965429886924856,3.327856742750971,7.925599061848643
3.970800274238221,6.906785884776787,8.089641435584744,7.740730232662173,5.881368334997914,1.8375308982079728,3.0186500451825546,1.8697836683374534
7.922429988263188,2.939527826026606,3.027525560629787,6.7523653812806,6.962202695922003,7.973513640909153,3.1377252066286734,5.9547081566590885
3.079304752432507,1.937296812314607,7.113631120412834,0.8744879616967558,1.965427961183016,7.966497212863884,6.962302777044239,3.9212332935035876
7.251364731299693,0.9205405300082049,3.8749739370483423,6.667951008581963,7.084250939881896,2.8760955357877047,3.1581775215645296,2.871782432597596
5.904727311444944,2.837865711858443,7.26700583376456,1.9278564826478854,2.1557907245049623,6.733518098866391,6.332011376763693,3.218028921552992
8.154452809242743,6.998275752767333,3.853986845825099,1.2685138078287614,4.19967354699853,7.86495191286159,7.101985880716245,1.029621432483036
7.2413752833364935,7.961831333707147,7.98006548913848,0.8952513994472614,6.0814487007826115,1.2044591491670045,6.965530789654468,0.9255553457171782
4.289974627813316,2.1668875875346147,7.184293387820013,2.151461629889088,3.544594397005628,3.900167308834012,7.0793856991950825,6.180834342625808
6.278471238628026,1.1562491920192222,3.237515357146975,0.9993213188155797,8.209671119614507,8.033235818958994,5.428420458433215,7.765402862548128
3.1801085580589614,2.9583862770530347,7.104930048312518,5.00935208626045,7.059133487685587,2.2012698160740434,1.286992633277201,7.06489780612523
4.882248580076613,7.732542510071305,5.032784802996436,2.2101232330156564,2.7731358520509697,1.1832433766210464,2.91948316604155,0.9271570872755139
7.670869882780771,0.9775285510863146,5.011995959734251,7.716791952865205,3.1794943642444613,7.939567382977336,1.9367020180309273,6.942662543452347
6.859523977426936,2.9352975189539126,3.8745020162083286,2.20945493156591,6.823824082732257,0.9436774694444497,5.834684265574613,8.006914209945826
1.6634334347753297,3.040959029956962,3.836736036273181,1.9053794558353312,2.0233760609966676,7.1200738405496775,3.9042690246100253,0.9089905879737247
4.76022121808562,1.830867398741073,6.929817198610742,1.1352066109189856,5.022648245611463,0.843518657938102,7.081325714432395,5.9132451561661465
7.080784420465346,2.15443622217373,2.4443875052226818,6.714851972828846,7.149807500990682,7.969227962770391,2.398009758870697,7.150391161679754
2.090714635376005,6.994706138827602,1.8617854565133969,3.1195140465260547,8.071465823741041,1.0491336590568543,3.098347257871871,8.058232114585346
6.276455585316166,7.153359700602934,3.087887385104664,8.028232271846841,5.96819852500887,1.3056524218306966,3.0739827304743086,1.9745250009649862
7.871719300950995,2.934763341468298,5.299272734423862,2.002508616576666,6.973225303321951,1.9454485790177753,6.2652554802812,1.9971109939520253
2.94655082471132,2.219509097514212,3.1265187344807446,6.110846870792112,3.113296661437373,8.111662208267957,3.1095092233492823,8.123450057158703
2.184536579403211,3.2847048284502205,6.965751920336271,6.803375079727272,3.033658458419733,2.194803579687618,7.411608892705179,6.87842691507516
4.124996992324606,1.9676823867033257,6.142130116240484,7.689296290551723,8.096408737473075,7.044881508206021,5.132038402194274,7.012990045623859
8.125094025480442,7.856449861075261,7.106868111750925,5.166077846308708,7.115243806542243,4.871282725085038,8.032157503726886,1.121431673558906
8.064516007630868,7.141575677950391,3.999549931743286,1.1402487165029003,1.0846857979093922,7.107030523991195,7.255331673698614,1.0584830440878454
7.906690362041816,7.0185361475243155,7.07020853368649,6.985512061932591,7.101093109087899,0.9134892381751054,1.3238163418312243,2.977210482370228
3.9358569965697896,3.0215310986940622,3.0814826949052514,0.9574094195207583,8.134451322317943,6.986925710347014,7.215613396090343,2.944735140651937
7.022839500236087,1.9123820118396675,7.979849294891,6.6883076825565695,1.1659205044397338,2.153490078243892,5.128000948521429,8.025048550378525
2.9677786150770142,1.1393084117667815,1.7537260888677597,3.2655107519109774,7.90972303277744,2.141131503495395,2.9074220877726344,2.1325355503916636
3.344238435437195,2.9456678879638227,7.702182921314504,2.9489505914486838,6.8823272185465365,3.2008516855050724,4.981880500529199,1.249575692822223
1.8547343272975372,7.9979922682702265,1.2409163312392806,6.9406705256333785,2.201466215814228,6.844379592739862,8.014923830237585,6.961646556769603
6.078004257608664,1.3138948785418356,3.7387316635237084,6.5843179490646735,2.94791345427336,5.720579770212195,1.8140499344905823,1.9398504508457373
4.793372792515087,6.954723075136616,2.926783503975082,2.188326497908286,6.183174435021708,6.945817220412561,3.950571667675339,0.8802616741728442
5.071197555668298,7.024936116985892,1.8632721741772829,1.9901174029382231,5.922255030753912,1.2157491786239325,6.988759022030286,2.078330091884973
3.9963983096418123,3.26380604220653,2.371760166172667,6.455232702482669,2.7183203338333985,6.461342160112686,6.771133461162559,1.050959251362946
5.962768875905777,6.585756880256701,7.17421793099315,0.9063567292526998,2.8103438999200256,5.899014411925576,3.182562266674361,5.799984004767202
1.0872680376716586,3.0649849728905134,7.97967866485004,1.993306050360255,2.872008013752724,2.072896631280478,3.989847338604626,7.902548155108469
2.8808906040504785,1.170724684903756,1.7694087288697657,8.376499086788023,5.658337362853106,8.159731415765238,4.899813842121407,7.1838432821258955
4.997773581067806,2.3693959610486552,7.756832814293794,0.9840467736220452,4.991564206721148,2.0144527112638446,7.820028648206152,1.2460990374636625
4.966769336653058,7.85988604308374,6.860904683913455,7.051240857861118,7.914069554791913,2.0647972782846824,6.908722818577315,1.0392262179893461
2.8907483827223808,7.249656532280741,6.828848748509889,5.140893467284634,6.907278560459845,2.1477426644030526,6.888747731314628,8.142238425726543
1.949999092446291,0.995818013625105,5.895906393933691,1.1909854928055428,2.058769809690886,3.112731783571713,4.992694903410972,2.3628050028947034
4.946618868264486,3.095743699648186,6.740239402806973,3.0144056159589936,6.817485324292796,2.0302616447127644,7.558731017621114,7.038988677461669
6.89099063519528,7.06578180552204,4.655895385486667,2.3359406867757233,5.848236827773852,8.032671056963503,3.845349136626003,7.089066809683229
3.9177086402677044,3.24569724416978,5.8691596616326205,7.988091093619234,4.846271028088521,1.1053048481764292,7.659137816974318,3.101656042006562
4.8145964035081,7.850098193053374,6.952978666938726,6.884854750924517,4.986988316308708,2.136423121446983,4.9518664275122575,1.9453201500253154
6.825039549118018,2.895779130188633,6.970406230273306,1.8953282414661974,7.043455818871735,6.946863968997854,2.0354530759208234,1.9899451252635347
3.171785973969967,2.9572097401368693,3.076585741009678,5.576221840969869,3.663061643227464,3.283540036617313,7.718052983151631,2.0242438117149275
7.059120491315731,8.126498349387642,4.925322095063633,1.2190170882170779,6.911085041228793,4.22363846820394,4.936742847542164,7.229039644534464
7.052802280501932,1.980885958805331,1.2110641281800352,2.9190051929633962,1.9773261923199728,7.394023952403453,2.9693817887500633,7.749342169684234
4.072730104342801,6.815482896267554,6.768669066051022,5.780591150973806,2.0002895804496914,1.086934758299841,7.130369918918704,0.9184385349751695
2.06207930908561,7.080326041440974,3.064599840521815,4.16238110905711,5.042003559164708,1.224376404103172,1.124049446310853,8.225432390661267
4.961589580619474,3.0663927015141774,7.006946576779937,2.1012516243042456,2.727621203877964,6.236549525071034,6.876235433675116,2.217788612306506
4.504693696993412,7.790004203487184,5.828156534621024,8.142340271140624,6.847840171823279,7.06395492269192,0.9564303683315011,7.648571770275415
6.942419826563674,1.9826199905191046,6.914274336024428,2.9145421369761446,2.0080099311871438,6.977905902813141,2.7287273781099395,8.015048306562765
1.727930197407491,1.8744133238090404,1.7575006663406965,6.771317399105093,5.729977335833243,7.899240327526435,6.842136509733266,5.773590661796026
4.179458304802544,6.522904790999486,1.163490521217219,0.9285933849240452,7.1339651545435085,5.854231059713059,1.8943225101900676,1.8487833799341966
7.12032209308912,6.9769458058165705,1.9982111124654787,1.0450206290531094,3.0926151507445794,0.9839890253936879,8.056973654881702,1.0425169150897924
3.0023840318073036,7.011448783270022,4.036748687014917,0.9581393142185991,8.064151737686705,8.038314231073201,4.127730212431767,2.0090274092905034
1.132811046634559,6.991015757190176,3.7164740775531446,6.697292686290086,7.895876944395261,3.2776864435205373,1.895331994619921,1.0809478926645828
1.1628081802243935,1.95530532281693,3.054305191958552,7.025056391162498,8.061038830800438,2.0429047023647597,7.03375721144781,4.86306373710555
4.04301732883529,7.0809378458643515,4.88816942823133,7.608448900390296,1.170595529522453,7.824361508200653,3.9065653652602426,7.113308976024972
6.979232599794401,7.074011229647703,4.103052397569757,7.03454076891988,4.074202510206962,0.9313983800600788,6.0637594860476725,8.0708456251552
3.317921969973946,5.858018371896651,7.287160574731766,0.9856416817544374,4.139597579769553,6.929777082595811,3.3441695356718206,3.9740695760648848
4.152136669561972,3.0087534795308306,4.9401191672913205,7.724226125391088,5.990088842973223,6.990837251456872,2.9786326048239182,1.9530191919205895
3.008924077068218,5.1737196040210325,8.056165275562668,1.0534220603855213,4.041692916359371,7.02132807899395,4.899431933587656,2.2134286449192397
5.098284643729915,3.00902795484919,6.2544409480900525,6.940391299266381,6.995568093360411,7.766006307172826,2.9779500409089823,5.775292136932319
7.728135461228682,6.953650506269484,2.9230005834381725,7.105823469039515,7.031600145082342,4.827279840312624,6.044827320753712,7.9313875941670275
3.143911853756823,8.169158819687546,7.008293738890039,5.217824393270999,2.0084323682423086,3.1099800860073965,7.999776397940709,7.128122284497842
2.808729181521895,5.948494448411281,7.961901769209031,7.184661893459269,1.711653258435742,7.286524474031061,7.768452884175553,7.223715345017505
1.9282278366713665,6.859390428523421,6.029913630180671,8.206934513949674,1.990295764908985,6.871912614010737,3.0675945985255244,8.188802757217895
6.787440053797426,3.187577812636266,5.6793916203938295,2.1473978929347997,7.0213535900042565,3.1682536240769257,4.567538115686317,2.4153713261082292
6.903438162138003,6.946830970572539,1.7669968581911604,3.227238493550725,6.969604897879832,5.8995772176697585,6.7466285005858575,1.871775476665652
3.1351594282433,4.767320993594561,2.283211017670915,2.8020460278252184,4.019008650250905,5.420160028867656,7.76621857402572,2.9579754160165863
6.452821704125505,6.138674979025267,2.4667355726972455,7.734164883967019,3.6634321671695234,6.75952984205773,1.6556705827359124,1.784795387436171
3.473136069405249,1.772243568460224,3.2093732642667465,3.7200715046443498,4.3681404156887425,1.7099824159098798,8.253846495604025,7.73210157857859
4.661507153870318,7.56583143143171,7.985203475173036,7.017110644673809,3.9355841331991144,6.969897146569226,2.9388008377285995,2.9594096338953837
1.3880655215290254,7.137852329604798,6.592209915011733,5.240268608762873,6.552317999890504,2.5286514400327538,1.4971101429601728,8.285406023251069
7.56751251417616,2.2316869332883504,0.4517823512511917,8.270338471236407,5.631879828374767,7.243744205261348,0.6942779160132119,1.2439915448420225
1.3905850117049694,7.317314653179139,2.6327110358712797,1.2664133796533648,4.67584567866308,7.239254718783306,3.7113347509941974,8.196242602899897
4.2344004505850235,2.5474358206232957,7.658747855475737,1.5568703992804525,7.01773223240507,7.353358787081675,8.004512685146384,7.13515962530161
7.3067325668831735,7.2261687418760845,6.556063356195312,3.4899120323625477,5.98327986515351,1.0456363295130418,5.883921017507126,1.1937391715522379
1.4528701496128669,3.222077676672022,7.678932907465944,7.2934486750955765,4.681045874409916,3.111454059243725,6.628592266747714,8.320879517826242
4.617459749046797,2.644361212291752,4.2440944789594806,8.02714568261545,2.5153985016054707,6.055737846366658,4.30407098123804,2.355067496233393
0.35151660591209405,8.316798117046233,6.439236551487077,7.3430201644464415,3.1638334137230877,7.281015335516301,5.301536620006991,2.3263207776264796
7.566396859351054,2.245569158226488,0.6551393493942065,7.241722996314517,2.129796183839499,6.365592439858241,0.6777462268824049,8.223533120632752
7.59953702350679,3.292442507991384,3.54873477119506,8.329476492291302,2.4838409145041025,2.3115092044030345,6.532235872130197,5.346891977214246
5.408757013133352,7.279491191708952,1.416058359233181,3.293942812289582,6.543252759995499,8.00910865147923,0.57197575549803,1.3188892623455597
5.028158802912625,2.446215732446405,6.8870872389238205,2.3472857873016095,6.756783943609626,3.5501494197964276,1.6005913310239532,1.1287991206615644
3.8586517470362613,8.067191609792888,4.94031074211607,2.085771446310676,6.847966412345999,5.395965824746295,7.21433512254805,1.1797348255085514
8.122336618071548,3.148563203196038,1.1013085991956713,7.982625674547277,4.107836588551402,8.08676465171669,1.9676082531439512,3.214630440336636
3.2033518627242867,2.896161129648795,3.1004899519187146,6.946001440883901,7.2602385776652945,2.174564167296979,1.973540082247689,7.080663150861877
6.161458181369812,2.754034421195968,7.415964849633988,2.795199066949767,7.126848312550112,0.8429654150037104,6.140242127583256,1.8200108844311937
1.8034922175947863,3.157210193405395,2.9611622637936375,2.8531229685223574,6.097539504259379,1.0273386313713597,7.986540373058787,0.8342375485443011
2.9518795992719205,7.931312066860497,8.002824309818795,1.849490603674204,0.8114714020598937,2.109295795539393,1.8918810401834814,3.022405193286027
6.0416786425716635,6.920152393975471,3.8135368672127354,1.1725798028437433,0.6319318428579704,2.977284187742744,0.7106882154385104,1.9744932453462958
6.571489493694629,7.16345209561789,7.850497961746092,2.0557956660452126,1.6635891836972487,7.061399238759975,1.2365376133527564,1.1382982932650576
5.883403256719241,3.1055244071907437,4.650406118202257,8.100265840050074,1.3969428527730077,7.361256392329223,2.8414283274791634,7.078069254437076
4.777851838903735,8.08471434092988,0.7798247059963195,8.089256612322966,4.748670614902629,2.136686225520212,6.862578844245529,6.2017248560970195
1.393175536738926,8.247678994811379,7.941349848937015,7.0052826724806945,1.846256009146571,2.051526242202614,0.7656670657264754,2.131144858503683
5.955395274556244,1.3325884852150953,2.808969651913038,2.088596985876674,3.864744479550286,7.036602942499804,6.6962359652523755,4.961866098472618
2.725990548442585,7.87031041560461,3.9842280613840577,3.0061337053587276,7.913183071196554,8.042062039054235,7.0612971928781665,3.057571127031703
2.407013103875087,3.1977318240092223,1.8319530064924716,1.2956093461040978,5.795524104400546,1.2072421170740884,4.71086681330251,1.224304820830703
7.732377046457962,2.0940204037060006,3.720796754824928,1.1453135253135054,4.9405255556895815,6.956805128653767,4.753458877673367,6.848118833098414
2.803619454264628,1.3497859810818906,2.7513258115754025,7.164873287228879,3.39080774430302,7.2811220352202675,7.731854977759308,3.1619014425491963
2.7231009170764473,3.1451877898188525,4.8786718509488205,7.71381453210301,4.347400514646186,8.09538491903327,0.6727608217799694,3.0396757995780797
4.003947342716159,2.0631727598619114,5.948359670054401,1.2635466180338872,0.6615885581146059,8.093098235041607,4.964405961986404,2.1027655094151805
4.296098925859887,8.09818314082222,7.705917383682677,2.1962479641182546,0.6998423506568546,2.0448470185297696,4.774811205757089,1.1315088548660255
5.105450519253036,8.034823489307778,4.99175853313226,3.1750271321308023,3.08788773979783,3.974403908218138,7.318241370530123,0.9004926527215867
4.179425096542624,1.0280144886693412,6.600555798329477,7.347014542703462,7.256382255319802,2.0229013989585285,7.1759495165750335,7.680739300516204
1.3459792097920547,3.15342955249124,3.2560499262628295,7.237178287935403,4.3002792459620585,7.138932843424105,8.424928441745124,2.059770489869469
7.010961561458425,7.169873460017787,4.97013873053854,7.72009828274839,1.1259528619196477,8.046067147725777,3.087723934417474,2.082492801640772
0.8461096458151015,7.013505665960869,5.721980001681252,7.815505337916906,1.6202469243279352,6.953809810503383,2.8559599829609468,6.999871968608626
4.032800109539994,6.776368763188432,0.9535324126296936,6.9189486775493245,0.8669211143768646,2.8636839366020825,5.904841577232931,6.8906468748840775
3.7796801410334844,8.089947972096143,7.805037002031455,8.027338642836964,5.138715177613302,6.87898054290738,6.918109679773575,3.245007291973638
3.9191284570976888,1.9366162883262894,1.9378087331979832,1.9069288013730747,2.0740440751161775,2.9964524973288156,1.061661734249673,2.0509843034929243
7.140670614146834,6.881671625110062,3.8500320873464555,6.686811059863394,2.2941519913617228,1.9857862875169936,6.570766815885816,1.8938903632225421
3.045595064860942,6.904001927604206,5.124947004542108,8.067621268589068,8.096045797260599,3.0661080112071324,1.9516746928784534,8.167144355799769
8.265988446243929,2.291938134069092,5.049098975914951,8.085573266500376,7.384414518701721,2.0112259590267767,1.9959628789069264,3.0273431384917178
3.1351514561191993,5.221336503865666,8.157284430666703,7.092386323444552,2.929016993595467,7.219838417042048,2.0427521491504215,7.066536505231631
6.428683701693188,7.995050793248682,7.059894239519607,3.0591745090417084,7.041815418086649,1.1024052370719206,5.00658614664494,1.9703808567938346
3.0886959348314567,7.2136226401694605,5.120203263202441,2.0137388853644933,3.1556121064091553,2.1421813031429853,7.121473752569525,8.003911419636099
7.0853173554524576,7.840560015416531,1.9918727640408418,7.1537793681672746,3.2397442943566706,2.9404709175028922,5.002222218365117,3.1248999729994638
1.0409961816285556,8.094300595655348,6.141824534823769,6.952843350133175,7.06153323568607,7.842678401170308,7.915999180883753,7.045542904934609
6.090269433169389,1.1496061357255116,6.0326536182573145,7.90020303857104,3.4222182803953154,6.002891797774475,6.295712320849422,7.092732818472898
7.4004041978267505,1.9836573483783326,1.204882470416842,7.972610861441357,5.21456573520455,2.305642733332229,6.109068471488315,2.97910176348622
6.117653551634633,1.1101670296422543,8.053645340036596,3.0560251025036553,7.929629651171043,7.049894695498516,3.184335136491107,4.254076164180553
8.067797799876312,8.0609752878491,7.030357725022356,5.287466188859904,1.9999184449058955,7.148292776849345,7.410549842149781,6.996899714429885
2.874861986008527,6.22423577847483,1.0644546022952377,7.059730327162418,8.115111473708481,2.059353022611875,7.078373631895119,8.166711122540615
2.8796084422157633,4.954944455925375,3.1265780700780423,1.0822070644160253,1.9373760199749384,1.986799310817032,1.855350166179818,3.3765836176271518
0.9458618271878904,7.072730525435986,2.00581520172854,3.044085426531267,4.017107586576601,1.9615451563484014,2.0792693975510805,6.880688258447158
1.6679063330454598,1.8188171952135648,0.731495195705918,7.79939675428486,2.7504577163934028,0.8144164114603711,0.7548013815679537,0.7443427186319569
4.428107109760637,3.1169601679912264,6.356532779328526,2.839614022994182,0.9845105057922211,7.739278639357242,1.7186782049746308,2.8873581054685626
3.1086829390933213,2.9413650316381887,1.209326978585457,7.954251005449339,2.2496537633023803,7.247525904044035,1.9762409431277876,1.9177444078659194
7.936355752922595,1.0824781318181191,2.185569834178313,7.210540054709186,7.1237546198074595,2.1056120464345445,3.0520512009481875,5.898797691539399
2.0019890952385033,7.4285995196809385,4.913277785804816,1.125127082707598,6.881787178782746,4.2291129261922284,4.7103482121233835,7.848816193230934
6.858684671909087,6.178040981979226,7.833308090658979,8.189217649271493,7.848531577483742,7.229068159576974,1.6067702592632247,2.284867979197992
7.95375208346696,1.0223012834254148,1.8841209688882834,6.985533685111789,0.8878537196074571,0.9744238349116627,2.9226578267738077,1.9172138484219403
7.914377139074021,7.0027483933556365,8.057381402340713,1.9472810858171394,4.8355341569412245,7.934700334548059,7.759357059954552,6.611051271374227
1.781982186135602,1.115941405338692,1.0473375645480212,7.8377288086138455,6.930167287889866,1.998293728699091,1.0873167551304266,7.832336796096294
6.202301559956039,1.203903471517108,0.8624638456027003,0.9535974105385807,5.9506456031338235,1.0976422153729977,3.897843940215996,6.977710889870242
1.029921792111478,7.709518950851746,2.91769537432026,3.9692909397161573,7.871704355865498,2.915790114305793,1.9861345790363814,1.1427047344525256
5.166954237968665,2.8133974707943796,1.854311470493219,1.9585501495576494,3.6416451472104487,6.8803425741620705,7.869922003318675,0.9250413574209654
7.85436963052513,0.959953920773552,5.132247296435066,6.808836181926886,6.8069542607388,6.728297449356765,6.846996947385366,5.996288780154301
6.898674217688159,7.7078307468448815,6.223583979247143,6.8654339168795735,6.02958255767729,2.8446098928886867,1.109303948332089,2.9484050572195533
6.789132884317557,5.849855783037615,6.908132613271812,2.9433316015020186,5.966393554984124,1.9549336716682988,1.9590127821080294,1.9493051422398975
4.924873878970279,1.1708301833709749,6.938925742266943,3.055745560348549,2.8722081332639244,7.956886201040994,1.8287408224428046,6.856968022932061
7.8880579847863475,0.9304891451060504,1.109303948332089,2.9484050572195533,3.059349186259321,4.690432327368302,6.588984925036781,5.950263900228661
3.726323430573804,6.486434428566954,2.2033560656665347,6.414976088849827,1.9039769922527505,2.8703802821246227,2.8063254763613203,0.9348108348147942
5.952810789054152,7.903736191574253,3.8493417623539,6.940427173502276,2.6297144174366345,5.441949718791302,4.3222637543000735,2.928566000066984
6.8894161734496,7.057237049769152,6.166839070483294,3.033059956084828,2.838539654670284,6.922951323343099,1.1025326720086233,1.0584756900839216
2.8733931620140827,3.591298220631315,7.181593065710373,4.319931255543607,5.725186413100107,3.3236412380233014,6.751999274467903,1.3187702224432674
1.6252113502840535,6.913673178446249,6.831360082864878,2.0653529397649684,6.814654877520281,6.0828666172818,2.052645267075512,8.131398282422452
7.192889133806806,7.114786343341467,7.162942112236983,1.0954475633196916,1.0032726808300958,2.243530832080047,3.9600431334007307,3.2093194489752648
1.9880035727164305,3.011965496617718,7.72641936769878,6.988588316756531,5.97240674778191,2.9490176559247803,6.929904697470836,5.027488246802699
3.9179686480332743,6.580868357966423,4.109717355130124,2.8827973058483263,5.212418120453195,7.537724146998256,6.495049583168877,1.2186843306076462
1.5090193220876458,6.924649681051314,5.45480925190262,7.843573012319052,6.288894643411502,6.87087727723225,2.4178803922028758,3.1839032763975017
7.308857504661549,2.7260831289021406,4.205638512921517,6.802706145370506,7.098517791986447,7.8790677536305225,3.1245732249294513,5.904856475067561
7.032836020964206,6.8910631853250255,7.0366463437058275,3.0152977703773582,8.031205110812255,7.93881061890418,1.944073512246253,2.9400464744757633
3.027774215505749,6.934636431192291,4.89555285152885,7.644895304232374,7.883123493629453,2.8557522971915286,1.2238114407835397,2.890666552796727
8.127688834754053,1.155972269807607,1.2383236546053102,1.8860164924793732,5.093410173649317,7.958296602167065,4.060785601872955,7.921983064659178
2.0831798546509805,2.8588129821487205,6.89870680296759,3.994297327140466,3.072039177297385,3.0396331927260736,3.0142359816739286,7.567700300810392
4.162684360999089,3.1086216867183007,1.959123046793968,6.751482686522883,2.9837049462436123,7.61200942024157,6.124735226502234,6.586917934003061
6.075186596371697,1.949392399124217,1.873574058906764,7.949682287189524,4.15094316958077,6.834872073318802,2.967104765373976,5.626858076501632
7.299647461561771,6.847563191044259,0.9965060470020413,6.85857047492767,6.083095731041741,0.8899296837089358,1.8776590214765747,6.960994678044698
1.0019449628681272,6.883544580327702,8.123812703067607,2.942788676662021,7.1166865070585725,2.884343901293247,5.278046845220263,6.641220689859239
3.2637116120894314,1.9110553631688172,2.207319068512295,2.953323447565555,2.138246883205727,1.0538015405746384,6.890539422563039,6.98128721174178
5.122500719389058,6.938945761018781,7.728420417905773,6.805713093131144,8.067684781997468,1.9618027029598506,1.9210827732412221,2.859883414340095
1.5588972973058068,7.764391867602936,3.4773568044964978,1.1328768885170528,6.60559998697881,7.939510881615309,5.459407207612063,6.81323561750167
0.6860131760741978,3.032898081201709,0.7498192476871245,3.0134139591154803,5.720797096561054,2.2638466646522257,4.7134335736363395,7.661705325663324
5.294676544721128,2.050129672223708,6.816457252198481,3.878038127689624,2.179802997821583,1.0592249297853549,1.9769756939350547,1.1098927549873507
