Time Steps,h
51,"[-3.9585214e+02  3.4470558e-01 -2.1695528e+00 -2.6245696e+03
  3.2889146e-01  3.5976014e-01  2.3269717e-01 -1.8828059e+02
 -1.1002552e+02 -1.5330812e+01  2.5143462e-01  3.4563002e-01
  3.4609213e-01 -3.4223189e+00  3.5982138e-01  3.0736744e-01
 -1.4271843e-01 -4.0727031e-01  2.5319484e-01 -1.2713316e+01
 -3.2689069e+02  3.2827741e-01 -6.3379636e+00 -2.0456190e+02
  3.5016260e-01 -2.4067345e+00  3.5479796e-01 -1.9640845e+03
  2.3776981e-01  1.1980753e-01 -1.0665065e+01  3.5982081e-01
 -3.0830779e+00 -1.1271352e+01  3.3450434e-01 -2.0261356e+01
 -2.5215393e+03 -2.0086100e+01  3.4055355e-01 -8.0624588e+01
  3.5062224e-01  3.5998967e-01  3.5998777e-01  3.0468833e-01
  2.6280710e-01  3.5039258e-01 -3.7883514e+01 -2.2278114e+01
  3.0811828e-01  2.7676284e-01  3.5996458e-01  3.4892058e-01
  3.4779820e-01 -1.4555806e+00  3.5953501e-01  3.5573632e-01
  3.5996974e-01 -5.5010822e+02 -8.9764673e+02  3.4092748e-01
  3.4879747e-01  3.4725147e-01  3.5836861e-01  2.5229135e-01]"
52,"[-7.66960669e+00  3.26237172e-01  3.26325834e-01 -6.51921158e+01
  3.34435254e-01  3.59949768e-01  2.91931629e-01 -6.59893322e+00
 -6.19651184e+01 -1.85190761e+00  3.17428231e-01  3.49908471e-01
  3.47149968e-01  3.28285396e-01  3.59970868e-01 -5.69848490e+00
  2.74963945e-01  1.31874591e-01  3.44902396e-01 -2.52240276e+01
 -1.13025761e+01 -1.04933083e+02  3.56020302e-01 -9.26684380e-01
  3.50230902e-01  3.53825867e-01  3.58883232e-01 -8.22742767e+01
  3.09024930e-01  2.63209283e-01 -1.21426010e+01  3.59970063e-01
 -1.40182972e-01 -4.86654938e+02  3.56709242e-01 -3.60685229e+03
 -3.21327248e+01 -2.15463543e+00  3.55393648e-01 -7.64107056e+01
  3.58011067e-01  3.59998882e-01  3.59997451e-01  3.55065018e-01
  3.27428222e-01  3.50365520e-01 -1.78002298e-01  1.03822172e-01
  3.49689275e-01  3.29156637e-01  3.59993011e-01  3.28774184e-01
  3.47341716e-01 -3.54405582e-01  3.59900296e-01  3.59083235e-01
  3.59993696e-01 -1.30308895e+01 -1.21887417e+01  3.45827967e-01
  3.48772109e-01  3.57972741e-01  3.57955754e-01 -8.49299512e+03]"
53,"[ 3.5910952e-01  3.3300158e-01 -2.0925438e-01 -5.2103293e-01
  3.3847871e-01  3.5998946e-01 -1.8042500e+01 -2.1676292e+00
 -2.6653161e+00 -2.8242609e+02 -5.7334844e+03  3.5848743e-01
  3.4757695e-01  3.0632949e-01  3.5999432e-01 -4.9015508e+00
  3.2060075e-01  3.2632834e-01 -1.2345498e+04  1.8472940e-02
 -5.7698900e-01 -1.7932323e+00 -1.7885284e+03 -1.5612417e-01
  3.5025948e-01 -1.0033551e+03  3.5992044e-01 -1.0274266e+01
  3.5575446e-01  3.1892520e-01  2.4395412e-01  3.5999617e-01
  2.6475263e-01 -2.2752413e+01  3.5947558e-01 -9.2144821e+01
 -4.0085226e-02  2.4486330e-01  3.5897154e-01 -3.8514829e+00
  3.5957035e-01  3.5999981e-01  3.5999948e-01  3.5313457e-01
 -1.0489885e+04  3.5036069e-01 -4.4000685e-02  1.6570006e-01
  3.5782486e-01  3.4353182e-01  3.5999855e-01  3.4117740e-01
  3.4724605e-01  2.0358190e-01  3.5997888e-01  3.5980082e-01
  3.5999867e-01  2.8436187e-01 -3.8134904e+00  3.2641882e-01
  3.4872907e-01  3.5961172e-01 -5.1089363e+00 -2.0530758e+00]"
54,"[ 3.2382113e-01  3.3728784e-01  2.6413852e-01 -8.8134422e+01
  3.4660456e-01 -1.1419055e+04 -2.6147467e-01 -8.8435280e+01
 -9.3051958e-01 -1.1501610e+04 -2.8732710e+00  3.5987929e-01
  3.4776035e-01  3.4865364e-01  3.5999882e-01  1.0819912e-01
  3.2924342e-01  3.5444114e-01 -7.0178436e+02 -5.9680271e-01
 -8.5941601e-01  9.8792344e-02 -1.6928081e+02  2.9496396e-01
  3.5778084e-01 -7.6790398e+01  3.5999626e-01 -2.1413641e+00
 -7.4901569e+02  3.5206771e-01  2.8461099e-01  3.5999936e-01
  3.1692496e-01  3.1474391e-01  3.5989580e-01 -1.4425555e+00
  1.3877743e-01  2.7887648e-01  3.5986468e-01 -9.3740296e-01
  3.5990697e-01  3.5999998e-01  3.5999990e-01  3.5084188e-01
 -6.2005682e+02  3.5036138e-01  3.2107636e-01  3.0333105e-01
  3.5952902e-01  3.4660780e-01  3.5999969e-01  3.4676659e-01
  3.4722364e-01  3.0901650e-01  3.5999560e-01  3.5995772e-01
  3.5999972e-01 -1.4576084e+03 -4.0864587e-01  3.3988315e-01
  3.4877738e-01  3.5991108e-01 -1.2871872e+00  2.7183414e-01]"
55,"[ 3.55665833e-01  3.45478296e-01 -7.44615078e+00 -5.08362961e+01
  3.48550379e-01 -2.76704350e+01 -1.57975906e+02 -9.54815857e+02
  1.17307946e-01 -1.52842875e+01  2.38622904e-01 -2.09109199e+04
  3.47841471e-01  3.56844693e-01 -4.47969086e+02  2.77782470e-01
 -3.50507593e+00  3.58888507e-01 -1.10878668e+01 -5.29339722e+02
 -1.48648853e+01  2.29263559e-01 -1.38998694e+03  3.16841692e-01
  3.59356225e-01 -6.51063538e+01 -6.59139875e+05 -8.11166763e-02
 -1.76843011e+00  3.58068019e-01  3.44379097e-01  3.59999627e-01
  3.37187409e-01 -1.28762273e+05  3.59978259e-01 -4.61258709e-01
 -1.27354289e+05  3.32308531e-01 -5.65587646e+02  1.68752626e-01
  3.59980315e-01  3.60000014e-01 -1.13587475e+01  3.50023150e-01
 -2.51048813e+01 -2.54310312e+04  3.57851654e-01  3.36464852e-01
  3.59898090e-01  3.27869087e-01  3.59999955e-01  3.48422229e-01
 -2.24766178e+01 -2.41730480e+01  3.59999061e-01  3.59991133e-01
  3.59999955e-01 -5.46873617e+00  1.89798579e-01  3.45809609e-01
  3.48769844e-01  3.59981537e-01  2.09647536e-01  3.39888752e-01]"
56,"[ 3.5973439e-01 -8.2961941e+00 -5.4160705e+00 -1.7895852e+00
  3.3099389e-01 -1.8260390e-02 -4.3765616e+00 -1.5817143e+02
  2.9590708e-01  4.3209463e-02  2.9790449e-01 -3.0011697e+02
 -3.3456783e+00  3.5922241e-01  6.1051935e-02 -8.6051811e+01
 -5.2312142e-01  3.5976085e-01 -5.4767346e+00 -7.2687103e+01
  1.9305630e-01 -5.2517578e+02 -5.3775378e+02  3.3784789e-01
  3.5994482e-01 -1.0465299e+03 -1.9950269e+03  2.5024444e-01
  3.4332475e-01 -5.5605781e+03  3.4777576e-01  3.5999998e-01
  3.5526329e-01 -5.5078534e+02  3.5999545e-01  2.3004198e-01
 -7.5695502e+02  1.9168325e-01 -1.2086801e+02  3.2899776e-01
  3.5999590e-01  3.6000001e-01  3.0425191e-01  3.4980854e-01
 -7.2450376e+03 -6.8513504e+01  3.5991183e-01  3.4591326e-01
 -5.6498128e-01 -1.5349270e+01  3.6000001e-01 -1.8933528e+02
 -5.5822258e+00 -9.9993432e-01  3.5999981e-01  3.5999814e-01
  3.6000001e-01  3.4014660e-01  3.0688110e-01  3.4774393e-01
  3.2857317e-01  3.5999614e-01  3.2079023e-01  3.5578990e-01]"
57,"[ 3.5998842e-01 -7.2603369e-01  1.1910094e-01 -3.7525702e-01
  3.3497599e-01  2.1774183e-01  2.5408742e-01 -6.8483801e+00
  3.3718514e-01  2.1436076e-01  3.3487383e-01 -8.4572601e-01
 -1.2611020e+00  3.5991573e-01  3.3330578e-01 -2.7560964e+00
  3.3624953e-01  3.5994923e-01 -4.8760104e-01 -4.1799254e+00
  1.9049323e-01 -2.2078447e+00 -2.3631676e+01  3.4706697e-01
  3.5999641e-01 -4.6121311e+01 -2.4009842e+01  3.4272543e-01
  3.5329735e-01 -1.7047943e+01  3.4768656e-01  3.6000001e-01
  3.5881755e-01 -6.6978021e+00  3.5999906e-01  3.4015411e-01
 -1.6888069e+00  3.4663403e-01 -2.4393106e+00  3.5401472e-01
  3.5999915e-01  3.6000001e-01  3.5974240e-01  3.4975407e-01
 -1.4096428e+02 -1.7918788e+00  3.5999697e-01  3.4776169e-01
  2.5967821e-01 -2.8774577e-01  3.6000001e-01 -5.3877888e+00
 -5.7250261e-04  3.2082409e-01  3.5999998e-01  3.5999963e-01
  3.6000001e-01  3.3755615e-01  3.4262690e-01  3.4810963e-01
  3.4121442e-01  3.5999918e-01  3.5353118e-01  3.5932317e-01]"
58,"[ 3.5999951e-01  2.6613790e-01  2.1883047e-01 -1.8315983e+03
  3.3863050e-01  3.3361632e-01  3.1341147e-01 -2.1609507e+00
  3.4484807e-01  3.0950826e-01  3.4672803e-01 -3.5682352e+02
  9.2347354e-02  3.5999069e-01  3.5383654e-01 -2.5531769e-01
  3.4997079e-01  3.5998932e-01  2.4294737e-01 -9.3740499e-01
  3.4237495e-01  3.5624227e-01 -7.5413389e+00  3.4923729e-01
  3.5999969e-01  2.9682240e-01 -9.7628593e+00  3.5633525e-01
  3.5879681e-01  1.5828463e-01 -5.8271799e+00  3.6000001e-01
 -2.0063976e+02 -2.5723171e+00  3.5999981e-01  3.5635582e-01
 -2.1423659e+00  3.5803729e-01 -8.8446176e-01  3.5873637e-01
  3.5999984e-01  3.6000001e-01  3.5979065e-01  3.2942405e-01
 -2.1915021e+00 -9.5209181e-03 -3.8847071e-01  3.2814318e-01
  3.5489607e-01 -4.3126841e+03  3.6000001e-01  2.2417727e-01
  2.5376266e-01  3.4826359e-01  3.6000001e-01  3.5999992e-01
  3.6000001e-01  3.5661951e-01  3.4707418e-01  3.2789463e-01
  3.4701878e-01  3.5999984e-01  3.5880262e-01  3.5987228e-01]"
59,"[ 3.5999998e-01  3.3757892e-01  3.2123280e-01 -3.5632889e+01
  3.3967292e-01  3.5651171e-01  3.5272956e-01  1.5001196e-01
  2.6408565e-01  3.3902246e-01  3.4963560e-01 -7.1477752e+00
  2.9880026e-01 -3.3362003e+01  3.5871926e-01  2.2731498e-01
  3.5910165e-01  3.5999775e-01 -8.7093936e+03  1.7283118e-01
  3.5897183e-01  1.9477963e-01 -6.6172008e+04  3.2863167e-01
  3.5999995e-01  2.0593002e-01 -1.4521304e+00  3.5926801e-01
  3.5990775e-01 -1.0600293e+03 -2.2004948e+00  3.6000001e-01
 -1.9455636e-01 -1.6063547e-01  3.5999998e-01  3.5922387e-01
 -1.6932441e+04  3.5956299e-01 -7.4557578e+04  3.5993001e-01
 -1.3230131e+03  3.6000001e-01  3.5996652e-01  3.4243241e-01
 -9.2116582e-01  2.7275744e-01  7.5128585e-02  3.4130707e-01
  3.5837793e-01 -6.5818028e+00  3.6000001e-01 -3.1723285e-01
  3.4507480e-01  3.5817617e-01 -2.6923265e+00  3.5999998e-01
  3.5999990e-01  3.5976893e-01 -2.4048380e+02  3.5705507e-01
  3.4876955e-01  3.5999998e-01 -2.2807743e+01  3.5986587e-01]"
60,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
61,"[ 3.1912279e-01  3.1954929e-01 -8.4706955e+00 -2.1510261e+03
 -3.6723199e+00  3.1144178e-01  3.3903271e-01  3.1639132e-01
  3.3161798e-01  3.1881273e-01 -6.4176112e-02 -2.7939456e+02
  3.1827408e-01  3.1903929e-01 -7.0015850e+00  3.1872225e-01
  3.1859800e-01  3.3841121e-01  3.1719476e-01  3.1828302e-01
  3.1850672e-01  3.1850678e-01  3.3815432e-01 -1.1517501e+00
  1.2262678e-01  3.3959693e-01  3.2892057e-01 -1.9460371e+02
 -4.6041691e-01  3.1817862e-01  3.1866774e-01  3.1870851e-01
  3.3535850e-01  2.2523135e-02  3.3971304e-01  5.3943753e-02
  3.1876075e-01  3.1926495e-01 -7.2893408e+02  3.2502937e-01
  3.1592116e-01  3.3947122e-01  2.9582706e-01 -8.0217037e+00
 -6.0014457e-02  3.1957960e-01  3.3825633e-01  3.1525937e-01
  3.3563310e-01  3.3703816e-01  3.1923768e-01  3.1942675e-01
  2.9415721e-01  3.1783336e-01  4.4431180e-02  3.3389530e-01
  3.1149462e-01  3.3908951e-01 -4.8714401e+01  3.3915687e-01
 -7.9082465e+00 -1.2969184e+00 -6.8198919e+00  3.3161798e-01]"
62,"[ 3.2958466e-01 -1.7451860e+02  2.0736611e-01 -4.2338934e+00
 -4.7039002e-01  3.4681010e-01  3.4351319e-01  3.3635709e-01
  3.2480696e-01  3.4340253e-01  2.8174415e-01 -1.9380057e+03
  3.4161085e-01  3.4342480e-01 -2.2467822e-02 -1.3752950e+01
  3.2833654e-01  3.4264061e-01  3.4010163e-01 -4.8718085e+00
 -4.0424675e+03  3.4274936e-01  3.4141964e-01  2.7229148e-01
  2.6886749e-01  3.2471099e-01  3.4482953e-01 -1.2900528e-01
 -6.6502242e+00 -2.8651859e+01  3.4272042e-01  3.4333006e-01
 -1.9574781e+04  2.8665847e-01  3.4532508e-01  2.4878378e-01
  3.4290981e-01 -4.3912152e+02 -1.5010847e+00 -5.6008089e-01
  3.3659485e-01 -1.1233993e+00  3.4222785e-01 -8.4729195e-03
  2.7289462e-01  3.4463465e-01  3.2222930e-01  3.3568752e-01
 -1.1482526e+03  2.5866091e-01  3.4410378e-01  3.4443697e-01
  3.3592463e-01  3.4166309e-01  2.6808393e-01  3.4744206e-01
  3.2674697e-01  3.2411587e-01 -3.2518158e+01  3.4463283e-01
  3.4760237e-02  2.3468955e-01  5.3339481e-02  3.2712904e-01]"
63,"[ 3.37193727e-01 -1.21421715e+02  3.29911441e-01  2.38636628e-01
  3.47477973e-01  3.30441773e-01  3.46899956e-01 -2.26049461e+01
 -2.15119505e+00  3.31973761e-01 -4.03437988e+02 -4.20156212e+01
 -1.26161748e+04  3.47300559e-01  2.55867362e-01 -6.85220003e-01
  3.44643503e-01  3.46016079e-01 -4.03373299e+01 -7.89194942e-01
 -9.87171936e+01  3.46206635e-01  3.44145954e-01  3.30615699e-01
  3.28884482e-01  3.43161553e-01  3.24629128e-01  3.09194058e-01
  2.93144733e-01 -4.65237427e+00  3.46295953e-01  3.46539676e-01
 -2.44264507e+01 -4.40560837e+01  3.49299490e-01  3.20598215e-01
  3.46556604e-01 -8.42834015e+01  9.20038223e-02 -7.92468689e+02
 -3.82231092e+00 -2.97677040e+00 -2.38036175e+01  2.56826192e-01
  3.26014638e-01  3.48810136e-01  3.31028253e-01  3.21408063e-01
 -7.27453136e+00  2.16195047e-01  3.47945809e-01  3.33390564e-01
  3.40597779e-01  3.29674929e-01  3.34081292e-01 -1.58650029e+00
  2.35602066e-01  3.33310485e-01 -8.14153790e-01  3.48352075e-01
  2.63899386e-01  3.46007138e-01  2.58892208e-01  3.24999541e-01]"
64,"[ 3.3923325e-01 -3.3736172e+00  3.2865441e-01 -6.9332092e+02
  5.4630995e-02  3.3213577e-01 -1.3611835e+01 -4.0562171e-01
  3.2828107e-01  3.3496016e-01 -5.7346687e+00 -7.4275172e-01
 -1.3767101e+01 -2.2588063e+02 -9.5067004e+02 -1.2577274e+01
 -2.5885949e+00 -8.2486382e+01 -2.0994436e+01  1.9082665e-01
 -1.2545408e+00  3.4728077e-01  3.2440746e-01 -1.7447710e+02
 -8.7395146e+03  3.4785691e-01  3.3858976e-01 -7.5711919e+03
 -5.8694506e+00  2.3153254e-01  3.4749213e-01 -6.6575437e+00
 -3.3646774e-01 -1.9844719e+00  3.5043904e-01  3.3521408e-01
  3.4777641e-01 -4.7261089e-02 -8.9637567e+02 -1.5443101e+00
 -3.5907769e+00 -4.2293968e+00 -3.3724397e-02 -2.0600714e+01
  3.4075323e-01  3.5023519e-01  3.3585942e-01  3.2294548e-01
  2.8171426e-01  2.9423904e-01  3.4918877e-01  3.4900096e-01
 -2.5891843e+00  3.3246952e-01  3.2914779e-01 -8.9694653e+02
 -3.4953511e-01  3.3844942e-01 -6.5659164e+01  3.4931877e-01
  3.1505945e-01 -1.5149426e+02  3.3548376e-01  3.2299531e-01]"
65,"[ 3.3970359e-01 -9.6503937e-01  3.2420862e-01 -1.4368066e+04
 -2.8481293e-01  3.3455133e-01  1.0520065e-01 -1.4867167e+01
  3.0377057e-01  3.4498364e-01  2.2443844e-01 -4.2777359e-03
 -6.0340345e-02 -2.1419973e+00 -2.5345470e+01 -7.5073539e+04
  1.6864507e-01 -8.9180291e-01 -1.0609639e+05  2.8628653e-01
 -5.0797939e-01  3.2762182e-01 -1.5810009e+03 -2.8161709e+01
 -1.6736187e+01 -1.4179941e+05  3.4394118e-01 -9.0571814e+02
 -1.4054001e+02 -4.4624585e+02  3.4764975e-01 -2.9081237e-01
 -1.7371264e+01  2.4775040e-01  3.5068619e-01  3.3980078e-01
  3.4796637e-01 -3.5155833e-02 -6.1228001e+01 -2.4032484e+04
 -1.6683496e+06  3.5238507e-01  3.4978288e-01 -4.2531399e+01
  3.4695965e-01 -2.6760240e+00  3.3695969e-01 -1.0079411e+06
  3.4899279e-01  3.0720028e-01  3.4939951e-01 -2.7143043e+04
  7.6960444e-02  3.3537644e-01  3.4098986e-01 -3.8576732e+00
  3.3483350e-01 -9.0654625e+05 -7.7162375e+00  3.4950405e-01
  3.4451577e-01 -9.3422867e+01  3.1852877e-01  3.0163822e-01]"
66,"[ 3.3905256e-01  1.7262363e-01  3.5144290e-01 -1.4136943e+01
 -5.6278062e-01  3.4262028e-01  3.4944806e-01 -7.7352515e+02
  3.5428894e-01 -5.5694099e+01  3.1981328e-01  2.9870701e-01
 -4.5320766e+01  4.9949288e-02 -4.1973553e+00 -5.4129254e+02
 -1.8641683e+03  3.4591460e-01 -2.4735704e+02  3.2982713e-01
  1.5184176e-01  3.3979499e-01 -2.9836661e+02 -1.7007529e+00
  3.8198531e-02 -1.0333453e+03 -5.8260852e+02 -2.8500267e+01
 -3.2431540e+00 -1.9504158e+02  3.4763762e-01  1.3669816e-01
 -4.1517998e+01 -1.4015338e+02  3.5073358e-01  3.2145616e-01
  3.4796974e-01  3.1983089e-01 -8.4465206e-01 -2.1972394e+02
 -7.1243745e+03  3.4990335e-01  3.4162295e-01 -5.3072382e+02
 -9.1110477e+00 -1.9731466e+03  3.3715290e-01 -2.0182083e+03
  3.4081304e-01 -1.2527749e-01  3.4865907e-01 -2.7570291e+02
  3.0744043e-01 -2.4854330e+02  3.4717602e-01 -2.0698762e+03
  3.4307542e-01 -3.2537444e+03  3.3551478e-01  3.2895458e-01
  3.4777844e-01 -3.4422493e+03  3.2702678e-01  3.5079762e-01]"
67,"[-8.0224209e+00  3.2398915e-01  3.5803959e-01 -2.1290005e+01
  3.1847802e-01  3.4390658e-01  3.4615046e-01 -1.5742917e+01
  3.5857612e-01 -3.1163372e+01 -3.3524151e+00  3.4919903e-01
 -5.2744908e+00  2.4727586e-01  1.4696608e-01 -4.8696723e+00
 -5.0565697e+01  3.5317749e-01 -3.3607125e+00  3.2153773e-01
 -9.7652946e+01  3.4517235e-01 -6.2031760e+00 -1.6433239e-01
  2.3567003e-01 -1.7719568e+00 -3.5598325e+02 -4.2869534e+00
 -4.5557202e+03 -5.6945825e+00 -1.5839870e+02  3.2739231e-01
  7.4775904e-02 -1.0651590e+02  3.3052233e-01  3.3503363e-01
  3.4793025e-01  3.5302830e-01 -1.2332392e-01  8.9278251e-02
 -8.5435638e+01  3.5578635e-01 -5.1820755e-02 -1.8155844e+01
 -1.3218530e+02 -5.1697125e+02  3.3716819e-01 -3.1014702e+01
  3.3471698e-01  3.5038254e-01  3.4933484e-01 -2.5152850e+00
  3.2706177e-01 -8.9102602e+00  3.4924889e-01 -2.7024076e+01
  3.5702220e-01 -1.1081877e+02  3.2889658e-01  3.3477387e-01
  3.4934112e-01 -3.6032455e+01  3.3960110e-01  3.5757342e-01]"
68,"[-3.0123669e-01  3.4394231e-01  3.5966039e-01 -1.0664130e+00
  3.2317224e-01  3.4449646e-01  3.4819803e-01  1.8624747e-01
  3.5843769e-01 -1.3073949e+00 -6.1355823e-01  3.5777602e-01
 -4.8300195e-01 -1.1337634e+02  2.4629089e-01 -2.6674076e+04
 -3.1907231e-01 -3.4842303e+02 -1.3461252e+00 -2.1535171e+03
 -5.3700776e+00  3.4683323e-01 -2.5249357e+00 -5.3600520e+06
  2.7777678e-01 -2.9201083e+00 -1.1885452e+01 -2.2904700e+02
 -2.7789507e+00 -2.2328596e+00 -2.5706418e+03  3.5306793e-01
  2.1388620e-02 -3.4426802e-01  3.4304482e-01  3.4107256e-01
  3.2762814e-01 -1.8759505e+02  2.7477726e-01 -4.9913007e-01
 -3.6801895e+01 -3.3120317e+00  2.7850550e-01 -6.9011512e+05
 -9.9995953e+04 -1.1202989e+01  3.4402528e-01 -9.8584232e+00
  3.5370064e-01  3.4226847e-01  3.4948066e-01 -3.5914320e-01
  3.5032898e-01  3.3280993e-01 -5.9424468e+03 -5.4179561e-01
  3.5963699e-01 -1.8043919e+01 -8.2034130e+00  3.3888510e-01
  9.1247112e-02 -8.9946127e-01  3.4304607e-01  3.5961488e-01]"
69,"[ 3.4363130e-01  3.4842071e-01  3.5993552e-01 -1.0712719e-01
  3.4023482e-01  3.4456608e-01  3.4837404e-01  3.2072604e-01
  1.8560271e-01 -2.5958413e-01  3.0212489e-01  3.5952207e-01
  1.5345910e-01 -1.8983860e+01  3.0610412e-01 -4.6789985e+00
 -6.9247186e-02 -1.6898146e+01 -2.0971894e-02 -7.7498207e+01
  1.8931948e-01  3.2676288e-01 -6.0848504e-02 -7.7951103e+01
  3.2324085e-01 -8.0269545e-02 -4.4399805e+00 -5.0506873e+00
 -7.2335333e-02 -7.6279283e-02 -1.3563689e+01  3.5856089e-01
  3.2484144e-01 -2.9637778e-01  3.4876606e-01  3.4291169e-01
  3.4070069e-01 -6.3836794e+00  3.3007994e-01 -3.3944683e+00
 -6.1935077e+00 -4.0707541e-01  3.3863527e-01 -8.5695213e+01
 -4.8983655e+00 -4.6294518e+00  3.4573075e-01 -1.5835837e+00
  3.5861918e-01  3.3342293e-01  3.4940276e-01  2.5133383e-01
  3.5790575e-01  2.7307177e-01 -8.7161835e+01  5.9980065e-02
  3.5994056e-01 -3.9348593e+00 -3.4339285e-01  3.3997360e-01
  3.2124680e-01 -1.2969509e-01  3.4419018e-01  3.5993087e-01]"
70,"[-6.3438824e+02 -5.6732849e+02  3.5998684e-01  2.7084756e-01
  3.5714149e-01  3.4427071e-01  3.4810439e-01  3.5227135e-01
  2.8978968e-01 -1.7577477e+02  3.4343141e-01  3.5989672e-01
 -3.5209973e+04 -1.9465303e-01 -1.3544577e+04 -2.4021755e+05
  3.0497196e-01  3.0276936e-01 -1.9698162e+05 -6.6598129e-01
  2.6434502e-01  3.3994693e-01  2.7164423e-01 -4.2594352e+00
 -3.4025176e+03 -1.4832712e+02 -5.4799819e-01  3.4484002e-01
  2.2884238e-01  2.6567346e-01 -1.8046761e-01  3.5969350e-01
  3.5792890e-01 -2.2713605e+04  3.5037971e-01  3.4210879e-01
  3.4582314e-01 -6.1642760e-01  3.3967072e-01 -7.9817772e-01
 -5.1068640e-01  2.7198881e-01 -8.1002020e+02 -6.6305411e-01
 -3.8163489e-01 -3.9305973e-01 -1.2115191e+05 -1.7821232e+01
  3.5979199e-01  3.5479951e-01  1.0227811e-01 -6.5922890e+01
  3.5964811e-01 -1.7472201e+04 -9.6921539e-01  2.7887332e-01
  3.5998839e-01 -2.7165997e-01  3.5343045e-01  3.4678492e-01
  3.3448920e-01 -5.6780663e+01  3.4442681e-01  3.5998610e-01]"
71,"[-1.5498006e+02 -1.4732632e+01  3.5999727e-01  3.2266745e-01
  3.5917914e-01  3.4460038e-01  3.4791654e-01  3.5868931e-01
  3.5720414e-01 -7.4219429e+01  3.5198173e-01  3.5997814e-01
 -1.1126535e+02  1.8977553e-01 -1.8290466e+01 -2.9954135e+02
  3.1858879e-01  2.1436511e-01 -5.9282122e+00 -8.1597578e+03
  3.1978822e-01  3.4513330e-01 -2.0148371e+06 -3.7488389e-01
 -3.7818744e+02 -1.3581259e+02  2.0705073e-01  3.1021351e-01
  3.1573901e-01  3.3429354e-01  1.1670837e-01  3.5993463e-01
 -6.3851464e-01 -7.4727539e+02 -5.7470099e+02 -7.8518555e+04
  3.4755737e-01  1.3779843e-01  3.4404799e-01  2.8877228e-01
  2.0513165e-01  3.4341514e-01 -9.3350380e+01 -2.4278997e+05
  1.7773446e-01  2.5246033e-01 -4.3855240e+02 -1.8308580e+01
  3.5996479e-01  3.5856715e-01 -1.8372566e+02 -2.8808565e+00
  3.5993385e-01 -1.1134603e+02 -1.1691487e-01  3.3035216e-01
  3.4637126e-01  2.3274621e-01  3.5580042e-01 -4.8369019e+03
  3.3823416e-01 -4.1806421e+00 -9.4917686e+03  3.5999712e-01]"
72,"[-3.6747131e+00  7.6045543e-02  3.5999942e-01  3.3690745e-01
  3.5989890e-01  3.5647416e-01  3.4781870e-01  3.5973772e-01
  3.5900557e-01 -1.3860978e+00  3.5840252e-01  3.2082108e-01
 -3.7969301e+04  3.2580361e-01 -2.8662258e-01 -6.2294555e+00
 -4.5242568e+03  2.8142375e-01 -8.2983484e+04 -2.4485344e+05
  3.3789432e-01  3.4681726e-01 -1.0281719e+02  1.9666679e-01
 -8.9152610e-01 -5.6959801e+00  3.0780005e-01  3.3989018e-01
 -7.3128394e+02 -1.6368339e+03  2.8939119e-01  3.5998622e-01
  2.1503747e-01 -1.0394891e+01 -2.1631942e+00 -4.2704575e+02
  3.2728308e-01  3.3056483e-01  3.2558152e-01  3.3938977e-01
  3.2840037e-01  3.4951386e-01 -6.3484154e+00 -2.8503691e+01
  3.0741364e-01  3.4073666e-01 -5.3832278e+00 -5.5206192e-01
  3.5999310e-01  3.5982478e-01  1.2669364e-01 -1.6186750e-01
  3.5998654e-01  1.6460723e-01 -5.5029390e+03  3.4304625e-01
  3.5999963e-01  3.2065889e-01  3.5043654e-01 -1.1453475e+00
  3.3978292e-01  2.5246775e-01 -3.6883110e+01  1.6238251e-01]"
